draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2021-06-24,MIDDAY,8,4,7,9,847,478,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,af3cb5f68c490b5bf4a6a1db4cdffede5177d3d53e7a7dfecaed990fcdc48fa3
2021-06-24,EVENING,3,3,3,3,333,333,0,1,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 3, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b0f519eda256ed8add880152d18a97ced03bde58dad667fe1cbb23cdb86149c4
2021-06-25,MIDDAY,2,0,3,5,203,023,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bcc99c64fa5d2949e2a8de7636542a95afac48783504e0d76c7f644526c8d1da
2021-06-25,EVENING,4,8,6,7,486,468,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bc0cc05122140548c6dae01d573346c6fd184dcfe70ecc370eccf88d9725b553
2021-06-26,MIDDAY,6,2,6,3,626,266,1,0,6,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,796fd7498cf5de593b35cb113db57af0585541e7ea08e9f7f87d06088b7f1696
2021-06-26,EVENING,6,1,5,0,615,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,cf8bd8c788af70601e81d50568e9525ec667528bf35c24f77b52bd6941dade57
2021-06-27,MIDDAY,1,0,4,0,104,014,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,39b0a4ba4b715163e9c4246867262e399334a8786c5bf8e30106ddf1125ef714
2021-06-27,EVENING,1,7,1,2,171,117,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,3642c9eb1baf1784057a04e18c792136aafa2a8f33ad54cf77da23947f5e60e6
2021-06-28,MIDDAY,1,3,2,8,132,123,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,8128fe88962109c0688b3e2a6359b48df036d399dfc9f8e199884ef480854f67
2021-06-28,EVENING,3,0,5,0,305,035,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7b137f4bef8720a9875d500a5b452f733127b610f7fa6a52268d477f158822ae
2021-06-29,MIDDAY,7,9,3,8,793,379,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,386f7c49cbf5832b3351815001bc052238be31bbfbdb6f248b6c5350a1c4cda6
2021-06-29,EVENING,8,1,1,2,811,118,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,6ab0a751f6fe3c23b9f99a7787a569f16e9f05dfccab00ba93f29b33d16b85d9
2021-06-30,MIDDAY,7,7,4,0,774,477,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,479dd24f0a5226bd883b6a6d927358d483d19d8378f0acee7d265128456352f5
2021-06-30,EVENING,6,2,7,7,627,267,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,6bed9d830e73005fa1bc22d08cc3d253dabfd8cc09402f2865709d22d6706973
2021-07-01,MIDDAY,0,9,5,1,095,059,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,62bf16577048a1f0b0ab32684081f11a24c34c14ffcd01dbd487e906f2305aa2
2021-07-01,EVENING,3,5,6,9,356,356,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,df506afa795a4b4f22b8ccb9f1013c7ee522af3b0a6d79959a4986a7705fde09
2021-07-02,MIDDAY,7,2,1,5,721,127,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,e4fe2ce6daabc59d4399b88a70a3fb800185a04c3ccd32e3310a88140c2e4ada
2021-07-02,EVENING,9,6,8,9,968,689,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,02c74c1d45a51ef180f10117c55527423217f8f5d39031214a3c5a7646b68ffa
2021-07-03,MIDDAY,3,4,9,4,349,349,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bd7442860c364bc981ea72471f1cda28256b6cfc656e4a1c8dd24f5e6808b03a
2021-07-03,EVENING,7,0,4,5,704,047,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,fc82ee8bd7687d4f655a532d0e23e6788089f278557808f41955b22552b55745
2021-07-04,MIDDAY,7,0,6,7,706,067,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7328a71ba5c5984447a1e49f26b821a8eab19982883fcae4b9c526e0c0cddfe7
2021-07-04,EVENING,0,9,8,6,098,089,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a208fb6de83ba4b95ef7709382328fba014cf55c059944bcd0a032dc01a01579
2021-07-05,MIDDAY,4,7,4,5,474,447,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,640122e2bdbae12b8cae1b866e4bcaec60862ae9c92ae1d3277fca64a91470fb
2021-07-05,EVENING,1,1,8,8,118,118,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,11502502eb5a37d5873e101c238179ed89439d3c3f764c1706df9f195a352901
2021-07-06,MIDDAY,4,2,7,9,427,247,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,1dc3b50e4b8e4192c277f3b24d8b4ae8b5c1ddbdb00e5c0814e695004125777c
2021-07-06,EVENING,3,5,3,6,353,335,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,ee06af9efb73ea8e4da31378cf9ab5afa7c3e6e2d8fc6f15de8dc803e1b612fd
2021-07-07,MIDDAY,6,0,8,6,608,068,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,dcaa16077f56919b877c28dc14d0ace2fadb19898ecebda0e0e8c128767b08ea
2021-07-07,EVENING,4,6,3,8,463,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,d5118d21bda9fd79bcb45af212cf743a769620169e615840b3f9ae58c6b8632b
2021-07-08,MIDDAY,6,8,2,9,682,268,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,e7bb9f37f466722eebfa4902f158d4aa1d8075a08bc01d1090365e0e651ef5f7
2021-07-08,EVENING,4,1,6,6,416,146,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c86a79dd69495344dfe513d6e90a77e7fdc1ba7476efa68ed1d7eae5c69cc195
2021-07-09,MIDDAY,4,8,7,4,487,478,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b7294a0b3c712ad254aec840a1f476247b699a9def1cd80af1aa1a338dc0b17a
2021-07-09,EVENING,8,9,7,5,897,789,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,5d3c5e54367f66f907bc539999b712a34376b4bc4a60dd9c0ed6ed790450d4bc
2021-07-10,MIDDAY,8,8,9,5,889,889,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bb50bbc377b5d9acdc5071af76d67cc07b3c16537a05e9c41ce0cb7f9ac790b9
2021-07-10,EVENING,2,4,1,5,241,124,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,653e0a9572b515b6f9569678b225f48fbebbf44d23f9e71c4af747fe550da8d5
2021-07-11,MIDDAY,4,8,5,3,485,458,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c756f423c18df7fd81b82a27f7ce311eabfc116bb8a245e75ea554aa8acfde06
2021-07-11,EVENING,5,9,9,9,599,599,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,2863bdd7e9cf632822f50c70549a816ed9efbfef9cd2cb8f02360b8aa2b6a060
2021-07-12,MIDDAY,0,4,0,8,040,004,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c1d1d9b5e62c89428661f421ff0b8c75bb113b4cc3b05a4acc1a60b43debb222
2021-07-12,EVENING,4,8,6,7,486,468,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,bf193647df30ba62915371bcdadfd7d67ca574dda9d1e28527065ba70e127d05
2021-07-13,MIDDAY,0,3,3,7,033,033,1,0,3,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7c026f1fc16038d191f94c1bfe8d584218f84813fdc67f6ccd739e2289fc610c
2021-07-13,EVENING,0,6,7,9,067,067,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,7683fbfc70441aa247ac4db4ced6077388b73a6b7fc63bcffbc55e7016ad36fa
2021-07-14,MIDDAY,5,6,9,0,569,569,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,710084e69a222bea7b18f549cacbcbaec0babcf8238790da2093d41cf48ecf93
2021-07-14,EVENING,6,0,1,6,601,016,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,5edf29a719cb37e17bcec1db7ec1c5749ea3ee64305c216b5feae51a77760da6
2021-07-15,MIDDAY,7,4,0,6,740,047,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,32eec27ba6a060b1b152e7783793ce2ae8961fd59bed8282e2925cf385c1cd8d
2021-07-15,EVENING,4,5,2,9,452,245,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,3182dfeffbd657511b8a6d2117c02769c5682ddce9a49f2481fe100663061be3
2021-07-16,MIDDAY,3,3,5,8,335,335,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,05ddcea5ba60840fae783460cdd4923653ab1d5770a6ab1f6e60cbf18383da86
2021-07-16,EVENING,9,2,5,3,925,259,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,8a73addb561d25600a783574db27e65c5605417439bde52dca54ce2df589b1c0
2021-07-17,MIDDAY,9,0,0,7,900,009,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c5b29a981c012d90261d83bab6abd6381bdb1cc8144b51e5c25a0c5c57f6bad0
2021-07-17,EVENING,6,7,7,2,677,677,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,39e2cf08e7680f23a422af56a452e8c81947b60785f158e5eae69835203677b9
2021-07-18,MIDDAY,6,3,8,2,638,368,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c0d631663a651cf2c6d96c6e30f44e02b734565dc5779813f4793a512b73f2f9
2021-07-18,EVENING,0,4,2,9,042,024,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,4ed2179a85bb36dc6264ea5b8ac8a0b1743c52c1dd1ba0b6e4eea196902bf2cf
2021-07-19,MIDDAY,5,5,0,2,550,055,1,0,5,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,e44e7a5ca60f3a764a2947237481434ec6a21b7ab4826b64cffca7ad4b0340a1
2021-07-19,EVENING,7,2,8,8,728,278,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,ac288957a55b1ecdb6883670df6c0c8ae76f1732ed5bad04568f79d29770ccd3
2021-07-20,MIDDAY,9,2,3,1,923,239,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,c276251d4fa7db1a398e31e7ab90a4beaa40238e7240b52e4a325c21acff8c08
2021-07-20,EVENING,5,4,0,9,540,045,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,85649869bfb040c62e002846d3052a5acda48efa69f636770f1e7866ae33bebd
2021-07-21,MIDDAY,4,1,0,6,410,014,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b501c72984327b7e385e150b060be84956ae78ef360ce26413fa542f62f45559
2021-07-21,EVENING,3,3,1,1,331,133,1,0,3,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a50cead0bc007cb94983ecc0e6b841bc0e65f740718807b1f0e03147aca0b510
2021-07-22,MIDDAY,9,0,3,4,903,039,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,ccfa580ca9110bb9d65e211703c9d61a2e19dd736befb8213c04e02095f6e801
2021-07-22,EVENING,0,1,6,5,016,016,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,894f4af972a5352829ed841eff92cefe73b08aad8e059de3220965b18fdbb8e5
2021-07-23,MIDDAY,9,2,4,7,924,249,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,a6983c2f980852b1e919a31c4a29a8d05c22f1649395bcec2eb9098c505f74a0
2021-07-23,EVENING,7,1,8,9,718,178,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,3e1c296dc691089bc23f46e8f00fd5798589a3ef48b3278a9b6774d167d4f5cc
2021-07-24,MIDDAY,1,7,1,6,171,117,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,5b1ac391ecf71ced3c0f72a525afdc7e983c97e128a82742b228237be6f8810d
2021-07-24,EVENING,9,9,0,7,990,099,1,0,9,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-evening/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,df7de3d5e8d7e525614254d04b037fc2a56c4e30c7636fb040112385c4e89cbe
2021-07-25,MIDDAY,1,3,0,0,130,013,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2021,2026-02-14T19:32:30+00:00,2026-02-14T20:09:21+00:00,1,b091c7d17b3423033a035e39d42e09a6952e2d66e8d5c22c901131bffa5abc21
